dataset_id	tissue	organism	tool	cell_type	precision	recall	f1	n_cells
b61a921b-7fa3-4b42-b455-aaaf32447920	respiratory system	Homo sapiens	SingleR	NK cells	0.0353	0.1656	0.0582	157
b61a921b-7fa3-4b42-b455-aaaf32447920	respiratory system	Homo sapiens	SingleR	T cells	0.54	0.3978	0.4581	1918
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	SingleR	Endothelial	0.9893	1.0	0.9946	277
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	SingleR	Fibroblasts	0.9697	0.9143	0.9412	35
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	SingleR	Macrophages	0.9962	0.9962	0.9962	262
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	SingleR	NK cells	0.8706	0.2721	0.4146	272
bdd109f1-ca27-45dc-bb9f-473008449428	skeletal system	Homo sapiens	SingleR	T cells	0.552	0.9531	0.6991	256
cda2c8cd-be1c-42e5-b2cd-162caa1c4ce7	endocrine gland	Homo sapiens	SingleR	Endothelial	0.0147	0.0176	0.016	284
cda2c8cd-be1c-42e5-b2cd-162caa1c4ce7	endocrine gland	Homo sapiens	SingleR	Fibroblasts	0.119	0.0428	0.063	584
cda2c8cd-be1c-42e5-b2cd-162caa1c4ce7	endocrine gland	Homo sapiens	SingleR	Macrophages	0.0	0.0	0.0	22
cda2c8cd-be1c-42e5-b2cd-162caa1c4ce7	endocrine gland	Homo sapiens	SingleR	NK cells	0.0098	0.0088	0.0093	114
cda2c8cd-be1c-42e5-b2cd-162caa1c4ce7	endocrine gland	Homo sapiens	SingleR	T cells	0.7542	0.8252	0.7881	3444
e04daea4-4412-45b5-989e-76a9be070a89	lung	Homo sapiens	SingleR	Endothelial	1.0	0.9984	0.9992	1864
e04daea4-4412-45b5-989e-76a9be070a89	lung	Homo sapiens	SingleR	Fibroblasts	1.0	1.0	1.0	300
e04daea4-4412-45b5-989e-76a9be070a89	lung	Homo sapiens	SingleR	Macrophages	0.9412	1.0	0.9697	32
e04daea4-4412-45b5-989e-76a9be070a89	lung	Homo sapiens	SingleR	NK cells	0.8368	0.9853	0.905	1228
e04daea4-4412-45b5-989e-76a9be070a89	lung	Homo sapiens	SingleR	T cells	0.9675	0.6838	0.8013	740
e595c979-c2de-4dad-8c02-8334a8e56de6	hindlimb	Homo sapiens	SingleR	Endothelial	0.0731	0.1864	0.105	118
e595c979-c2de-4dad-8c02-8334a8e56de6	hindlimb	Homo sapiens	SingleR	Fibroblasts	0.881	0.6572	0.7528	1059
e595c979-c2de-4dad-8c02-8334a8e56de6	hindlimb	Homo sapiens	SingleR	Macrophages	0.0337	0.375	0.0619	8
e595c979-c2de-4dad-8c02-8334a8e56de6	hindlimb	Homo sapiens	SingleR	NK cells	0.0	0.0	0.0	2
4a90bbba-df97-4a28-83ae-7386fe7d9167	exocrine gland	Homo sapiens	SingleR	Endothelial	0.0327	0.0698	0.0445	172
4a90bbba-df97-4a28-83ae-7386fe7d9167	exocrine gland	Homo sapiens	SingleR	Fibroblasts	0.2019	0.1538	0.1746	416
4a90bbba-df97-4a28-83ae-7386fe7d9167	exocrine gland	Homo sapiens	SingleR	Hepatocytes	0.0	0.0	0.0	0
4a90bbba-df97-4a28-83ae-7386fe7d9167	exocrine gland	Homo sapiens	SingleR	Macrophages	0.0333	0.0896	0.0486	67
4a90bbba-df97-4a28-83ae-7386fe7d9167	exocrine gland	Homo sapiens	SingleR	NK cells	0.026	0.0588	0.036	34
4a90bbba-df97-4a28-83ae-7386fe7d9167	exocrine gland	Homo sapiens	SingleR	T cells	0.2862	0.1947	0.2318	832
mouse_2a262b59_urethra	urethra	Mus musculus	SingleR	Endothelial	0.1169	0.1178	0.1174	1061
mouse_2a262b59_urethra	urethra	Mus musculus	SingleR	Fibroblasts	0.4695	0.4672	0.4683	2502
mouse_2a262b59_urethra	urethra	Mus musculus	SingleR	Hepatocytes	0.0	0.0	0.0	0
mouse_2a262b59_urethra	urethra	Mus musculus	SingleR	Macrophages	0.037	0.0369	0.037	1110
mouse_2a262b59_urethra	urethra	Mus musculus	SingleR	NK cells	0.0132	0.0202	0.016	99
mouse_2a262b59_urethra	urethra	Mus musculus	SingleR	T cells	0.0165	0.0115	0.0136	174
mouse_42bb7f78_kidney	kidney	Mus musculus	SingleR	Endothelial	0.8183	0.8298	0.824	3777
mouse_42bb7f78_kidney	kidney	Mus musculus	SingleR	Fibroblasts	0.0	0.0	0.0	270
mouse_42bb7f78_kidney	kidney	Mus musculus	SingleR	Hepatocytes	0.0	0.0	0.0	0
mouse_42bb7f78_kidney	kidney	Mus musculus	SingleR	Macrophages	0.081	0.0733	0.0769	273
mouse_42bb7f78_kidney	kidney	Mus musculus	SingleR	NK cells	0.07	0.1556	0.0966	45
mouse_42bb7f78_kidney	kidney	Mus musculus	SingleR	T cells	0.314	0.2902	0.3016	410
mouse_48b37086_musculature	musculature	Mus musculus	SingleR	Endothelial	0.2868	0.2998	0.2932	1221
mouse_48b37086_musculature	musculature	Mus musculus	SingleR	Fibroblasts	0.0504	0.0586	0.0542	478
mouse_48b37086_musculature	musculature	Mus musculus	SingleR	Hepatocytes	0.0	0.0	0.0	237
mouse_48b37086_musculature	musculature	Mus musculus	SingleR	Macrophages	0.3809	0.3797	0.3803	977
mouse_48b37086_musculature	musculature	Mus musculus	SingleR	NK cells	0.0045	0.0051	0.0048	197
mouse_48b37086_musculature	musculature	Mus musculus	SingleR	T cells	0.3397	0.3038	0.3208	1639
mouse_4c4cfb38_forelimb	forelimb	Mus musculus	SingleR	Endothelial	0.1786	0.1779	0.1783	517
mouse_4c4cfb38_forelimb	forelimb	Mus musculus	SingleR	Fibroblasts	0.8638	0.8702	0.867	4082
mouse_4c4cfb38_forelimb	forelimb	Mus musculus	SingleR	Macrophages	0.1006	0.1107	0.1054	298
mouse_4c4cfb38_forelimb	forelimb	Mus musculus	SingleR	NK cells	0.0526	0.04	0.0455	25
mouse_4c4cfb38_forelimb	forelimb	Mus musculus	SingleR	T cells	0.0	0.0	0.0	66
mouse_7b6bab5a_blood	blood	Mus musculus	SingleR	Endothelial	0.0	0.0	0.0	976
mouse_7b6bab5a_blood	blood	Mus musculus	SingleR	Fibroblasts	0.0104	0.0102	0.0103	689
mouse_7b6bab5a_blood	blood	Mus musculus	SingleR	Hepatocytes	0.0	0.0	0.0	643
mouse_7b6bab5a_blood	blood	Mus musculus	SingleR	Macrophages	0.0463	0.0456	0.046	1052
mouse_7b6bab5a_blood	blood	Mus musculus	SingleR	NK cells	0.0	0.0	0.0	124
mouse_7b6bab5a_blood	blood	Mus musculus	SingleR	T cells	0.0086	0.0086	0.0086	1505
mouse_89840cec_lung	lung	Mus musculus	SingleR	Endothelial	0.5862	0.5966	0.5914	2918
mouse_89840cec_lung	lung	Mus musculus	SingleR	Fibroblasts	0.3249	0.3193	0.3221	1610
mouse_89840cec_lung	lung	Mus musculus	SingleR	Macrophages	0.0528	0.0514	0.0521	253
mouse_89840cec_lung	lung	Mus musculus	SingleR	NK cells	0.0	0.0	0.0	28
mouse_89840cec_lung	lung	Mus musculus	SingleR	T cells	0.0361	0.0331	0.0346	181
mouse_98e5ea9f_heart	heart	Mus musculus	SingleR	Endothelial	0.3699	0.4021	0.3853	1634
mouse_98e5ea9f_heart	heart	Mus musculus	SingleR	Fibroblasts	0.2047	0.2274	0.2154	1038
mouse_98e5ea9f_heart	heart	Mus musculus	SingleR	Hepatocytes	0.0448	0.0899	0.0598	178
mouse_98e5ea9f_heart	heart	Mus musculus	SingleR	Macrophages	0.0649	0.0483	0.0554	497
mouse_98e5ea9f_heart	heart	Mus musculus	SingleR	NK cells	0.0659	0.0671	0.0665	164
mouse_98e5ea9f_heart	heart	Mus musculus	SingleR	T cells	0.1825	0.1303	0.152	1090
mouse_db83a61c_small_intestine	small intestine	Mus musculus	SingleR	Endothelial	1.0	0.9954	0.9977	432
mouse_db83a61c_small_intestine	small intestine	Mus musculus	SingleR	Fibroblasts	1.0	1.0	1.0	858
mouse_db83a61c_small_intestine	small intestine	Mus musculus	SingleR	Macrophages	0.9833	0.9983	0.9907	589
mouse_db83a61c_small_intestine	small intestine	Mus musculus	SingleR	NK cells	0.0	0.0	0.0	0
mouse_db83a61c_small_intestine	small intestine	Mus musculus	SingleR	T cells	0.9991	0.9797	0.9893	2311
mouse_e056b20b_brain	brain	Mus musculus	SingleR	Endothelial	0.2461	0.2423	0.2442	194
mouse_e056b20b_brain	brain	Mus musculus	SingleR	Fibroblasts	0.0294	0.0294	0.0294	102
mouse_e056b20b_brain	brain	Mus musculus	SingleR	Macrophages	0.8042	0.805	0.8046	3964
mouse_e056b20b_brain	brain	Mus musculus	SingleR	NK cells	0.0165	0.0201	0.0181	149
mouse_e056b20b_brain	brain	Mus musculus	SingleR	T cells	0.1715	0.1615	0.1664	582
human_58f43044_central_nervous_system	central nervous system	Homo sapiens	MarkerScore	Endothelial	0.0069	0.0063	0.0066	1429
human_58f43044_central_nervous_system	central nervous system	Homo sapiens	MarkerScore	Fibroblasts	0.3856	0.4002	0.3928	2174
human_58f43044_central_nervous_system	central nervous system	Homo sapiens	MarkerScore	Hepatocytes	0.0	0.0	0.0	0
human_58f43044_central_nervous_system	central nervous system	Homo sapiens	MarkerScore	Macrophages	0.9117	0.9216	0.9166	1288
human_58f43044_central_nervous_system	central nervous system	Homo sapiens	MarkerScore	NK cells	0.0	0.0	0.0	19
human_58f43044_central_nervous_system	central nervous system	Homo sapiens	MarkerScore	T cells	1.0	0.0682	0.1277	88
human_5bc42b88_placenta	placenta	Homo sapiens	MarkerScore	Endothelial	0.0178	0.0166	0.0171	181
human_5bc42b88_placenta	placenta	Homo sapiens	MarkerScore	Fibroblasts	0.0167	0.0263	0.0204	304
human_5bc42b88_placenta	placenta	Homo sapiens	MarkerScore	Hepatocytes	0.0	0.0	0.0	0
human_5bc42b88_placenta	placenta	Homo sapiens	MarkerScore	Macrophages	0.0136	0.0071	0.0094	981
human_5bc42b88_placenta	placenta	Homo sapiens	MarkerScore	NK cells	0.4323	0.5988	0.5021	1929
human_5bc42b88_placenta	placenta	Homo sapiens	MarkerScore	T cells	0.2295	0.166	0.1927	1602
human_881e0e6b_prostate_gland	prostate gland	Homo sapiens	MarkerScore	Endothelial	0.0093	0.0089	0.0091	1919
human_881e0e6b_prostate_gland	prostate gland	Homo sapiens	MarkerScore	Fibroblasts	0.0229	0.029	0.0256	345
human_881e0e6b_prostate_gland	prostate gland	Homo sapiens	MarkerScore	Hepatocytes	0.0	0.0	0.0	0
human_881e0e6b_prostate_gland	prostate gland	Homo sapiens	MarkerScore	Macrophages	0.013	0.0365	0.0192	137
human_881e0e6b_prostate_gland	prostate gland	Homo sapiens	MarkerScore	NK cells	0.0386	0.1471	0.0612	136
human_881e0e6b_prostate_gland	prostate gland	Homo sapiens	MarkerScore	T cells	0.1487	0.1102	0.1265	2460
